quadrat,project_year,year,month,species,totalarea
AR4,1975,1975,8,SPFL2,0.0017865
AR4,1976,1976,7,SPFL2,0.000175
AR4,2006,2006,11,SPFL2,0.001525
AR4,2016,2016,11,SPFL2,0.00028494
AR5,1935,1935,10,SPFL2,2.50E-05
AR5,1972,1972,8,SPFL2,0.001823
AR5,1973,1973,8,SPFL2,0.00280053
AR5,1976,1976,7,SPFL2,0.0002365
AR5,2006,2006,11,SPFL2,0.008217585
AR5,2016,2016,11,SPFL2,0.001818985
AR6,1926,1926,9,SPFL2,0.0037095
AR6,1927,1927,9,SPFL2,0.0056525
AR6,1928,1928,9,SPFL2,0.004332
AR6,1929,1929,9,SPFL2,0.00259035
AR6,1930,1930,9,SPFL2,0.0002215
AR6,1931,1931,9,SPFL2,0.0025585
AR6,1932,1932,10,SPFL2,0.0014
AR6,1933,1933,10,SPFL2,0.001209
AR6,1935,1935,10,SPFL2,1.00E-04
AR6,1968,1968,8,SPFL2,0.0011341
AR6,1976,1976,7,SPFL2,0.0006815
AR6,2006,2007,3,SPFL2,0.06972798
AR6,2016,2016,11,SPFL2,0.0052086
B1,1915,1915,6,SPFL2,0.050932
B1,1915,1915,10,SPFL2,0.0414834
B1,1916,1916,5,SPFL2,0.03041445
B1,1916,1916,9,SPFL2,0.04232
B1,1917,1917,6,SPFL2,0.0034795
B1,1918,1918,9,SPFL2,0.0088755
B1,1919,1919,7,SPFL2,0.0110015
B1,1919,1919,10,SPFL2,0.009325
B1,1920,1920,7,SPFL2,0.0068508
B1,1920,1920,10,SPFL2,0.0095425
B1,1921,1921,8,SPFL2,0.0107775
B1,1921,1921,10,SPFL2,0.0101235
B1,1922,1922,10,SPFL2,0.00639815
B1,1923,1923,10,SPFL2,0.004389
B1,1924,1924,10,SPFL2,0.0107186
B1,1925,1925,10,SPFL2,0.006713
B1,1926,1926,9,SPFL2,0.027227
B1,1927,1927,9,SPFL2,0.02723675
B1,1928,1928,9,SPFL2,0.0246539
B1,1929,1929,11,SPFL2,0.021750855
B1,1930,1930,8,SPFL2,0.01842367
B1,1931,1931,10,SPFL2,0.0098075
B1,1932,1932,11,SPFL2,0.01699365
B1,1933,1933,10,SPFL2,0.014599325
B1,1934,1934,10,SPFL2,0.012967
B1,1935,1935,5,SPFL2,0.000168
B1,1935,1935,10,SPFL2,0.003327
B1,1936,1936,10,SPFL2,0.002411
B1,1937,1937,10,SPFL2,0.00754081
B1,1938,1938,9,SPFL2,0.013113225
B1,1939,1940,1,SPFL2,0.0077565
B1,1940,1941,2,SPFL2,0.0102345
B1,1941,1942,1,SPFL2,0.00802145
B1,1942,1942,10,SPFL2,0.007281
B1,1943,1944,2,SPFL2,0.0030455
B1,1944,1944,9,SPFL2,0.0073405
B1,1945,1946,2,SPFL2,0.0086725
B1,1946,1946,9,SPFL2,0.01084945
B1,1947,1948,4,SPFL2,0.0078905
B1,1949,1949,9,SPFL2,0.0084405
B1,1950,1950,11,SPFL2,0.003211
B1,1951,1951,8,SPFL2,0.0024305
B1,1952,1952,9,SPFL2,0.001176
B1,1957,1957,8,SPFL2,0.001173
B1,1958,1958,9,SPFL2,0.000924
B1,1959,1959,8,SPFL2,0.001697
B1,1960,1960,8,SPFL2,0.0010265
B1,1969,1969,9,SPFL2,0.000289
B1,1976,1976,7,SPFL2,0.005514
B1,1977,1977,7,SPFL2,0.0071765
H1,1950,1950,11,SPFL2,0.002864
H1,1958,1958,9,SPFL2,0.0002565
H1,1959,1959,8,SPFL2,0.0023245
B2,1919,1919,7,SPFL2,0.0001465
B2,1919,1919,10,SPFL2,0.000163
B2,1920,1920,7,SPFL2,0.000138
B2,1920,1920,10,SPFL2,0.000423
B2,1921,1921,8,SPFL2,0.000218
B2,1921,1921,10,SPFL2,0.000204
B2,1922,1922,10,SPFL2,0.000361
B2,1923,1923,10,SPFL2,0.000188
B2,1924,1924,10,SPFL2,0.0009095
B2,1925,1925,10,SPFL2,0.0004135
B2,1926,1926,9,SPFL2,0.0011095
B2,1927,1927,9,SPFL2,0.001359
B2,1928,1928,9,SPFL2,0.00159875
B2,1929,1929,11,SPFL2,0.00207
B2,1935,1935,10,SPFL2,0.0005395
B2,1936,1936,10,SPFL2,0.000171
B2,1937,1937,10,SPFL2,2.00E-04
B2,1959,1959,8,SPFL2,0.0007525
B2,1960,1960,8,SPFL2,0.0020145
B2,1965,1965,9,SPFL2,0.003945
B2,1966,1966,10,SPFL2,0.011072845
B2,1968,1968,8,SPFL2,0.0123575
B2,1969,1969,9,SPFL2,0.000964
B2,1970,1970,8,SPFL2,0.00027061
B2,1971,1971,8,SPFL2,0.005895
B2,1973,1973,8,SPFL2,0.0023525
B2,1974,1974,6,SPFL2,0.001682
B2,1975,1975,8,SPFL2,0.005474
B2,1976,1976,7,SPFL2,0.001384
B2,1995,1995,10,SPFL2,0.009484714
B2,2001,2001,10,SPFL2,0.006250355
B2,2006,2006,11,SPFL2,0.00155
B2,2016,2016,10,SPFL2,0.022656385
B2A,1995,1995,10,SPFL2,2.50E-05
B2A,2016,2016,10,SPFL2,0.001717725
B3,1915,1915,6,SPFL2,0.0021585
B3,1915,1915,10,SPFL2,0.00191495
B3,1916,1916,5,SPFL2,0.000833
B3,1916,1916,9,SPFL2,0.0033855
B3,1917,1917,6,SPFL2,0.0005925
B3,1924,1924,10,SPFL2,0.001115
B3,1925,1925,10,SPFL2,0.000795
B3,1926,1926,9,SPFL2,0.00209155
B3,1927,1927,9,SPFL2,0.005046
B3,1928,1928,9,SPFL2,0.0033829
B3,1929,1929,11,SPFL2,0.003674
B3,1930,1930,8,SPFL2,0.0024933
B3,1931,1931,10,SPFL2,0.00115805
B3,1932,1932,11,SPFL2,0.0033245
B3,1933,1933,10,SPFL2,0.0035542
B3,1934,1934,10,SPFL2,0.00472685
B3,1935,1935,5,SPFL2,2.50E-05
B3,1936,1936,10,SPFL2,2.50E-05
B3,1960,1960,8,SPFL2,2.50E-05
B3,1961,1961,9,SPFL2,0.00182
B3,1965,1965,9,SPFL2,0.008259
B3,1966,1966,10,SPFL2,0.0062635
B3,1968,1968,8,SPFL2,0.003433
B3,1969,1969,9,SPFL2,0.0011815
B3,1972,1972,8,SPFL2,0.000366
B3,1973,1973,8,SPFL2,2.50E-05
B3,1974,1974,6,SPFL2,0.0120745
B3,1976,1976,7,SPFL2,0.012
B3,1977,1977,7,SPFL2,0.012696
B3,2006,2006,11,SPFL2,0.0023804
B4,1915,1915,6,SPFL2,0.00151595
B4,1915,1915,10,SPFL2,0.00026385
B4,1916,1916,5,SPFL2,5.00E-05
B4,1922,1922,10,SPFL2,0.000895
B4,1923,1923,10,SPFL2,0.0005585
B4,1924,1924,10,SPFL2,0.00338275
B4,1925,1925,10,SPFL2,0.0073925
B4,1926,1926,9,SPFL2,0.0116653
B4,1927,1927,9,SPFL2,0.0171185
B4,1928,1928,9,SPFL2,0.02281765
B4,1929,1929,11,SPFL2,0.0330525
B4,1930,1930,8,SPFL2,0.028976
B4,1931,1931,10,SPFL2,0.01885696
B4,1932,1932,11,SPFL2,0.02894132
B4,1933,1933,10,SPFL2,0.028399
B4,1934,1934,10,SPFL2,0.02747193
B4,1935,1935,5,SPFL2,0.009696
B4,1935,1935,10,SPFL2,0.0248905
B4,1936,1936,10,SPFL2,0.034899
B4,1937,1937,10,SPFL2,0.05037805
B4,1938,1938,9,SPFL2,0.0480675
B4,1939,1940,1,SPFL2,0.040849325
B4,1940,1941,2,SPFL2,0.0242995
B4,1941,1942,1,SPFL2,0.010982255
B4,1942,1942,10,SPFL2,0.027324815
B4,1943,1944,2,SPFL2,0.0140129
B4,1944,1944,9,SPFL2,0.0144925
B4,1945,1946,2,SPFL2,0.03071
B4,1946,1946,9,SPFL2,0.0385395
B4,1947,1948,4,SPFL2,0.048883
B4,1949,1949,9,SPFL2,0.0487325
B4,1950,1950,11,SPFL2,0.00779775
B4,1951,1951,8,SPFL2,0.001799
B4,1952,1952,9,SPFL2,0.0045425
B4,1956,1956,8,SPFL2,0.0176585
B4,1958,1958,9,SPFL2,0.02560895
B4,1959,1959,8,SPFL2,0.018862
B4,1960,1960,8,SPFL2,0.0418285
B4,1961,1961,9,SPFL2,0.0612765
B4,1965,1965,9,SPFL2,0.1147075
B4,1966,1966,10,SPFL2,0.0882895
B4,1968,1968,8,SPFL2,0.0811395
B4,1969,1969,9,SPFL2,0.0289495
B4,1970,1970,8,SPFL2,0.04149694
B4,1972,1972,8,SPFL2,0.016141545
B4,1974,1974,6,SPFL2,0.08569424
B4,1976,1976,7,SPFL2,0.04349
B4,1977,1977,7,SPFL2,0.0557854
B4,2001,2001,10,SPFL2,0.005597419
I1,1931,1931,9,SPFL2,0.01551471
B4,2016,2016,10,SPFL2,0.002766775
B5,1915,1915,6,SPFL2,0.01211055
B5,1915,1915,10,SPFL2,0.0098168
B5,1916,1916,5,SPFL2,0.011068
B5,1916,1916,9,SPFL2,0.0079955
B5,1917,1917,6,SPFL2,0.006459
B5,1918,1918,9,SPFL2,0.0014
B5,1919,1919,7,SPFL2,0.004058
B5,1919,1919,10,SPFL2,0.0040045
B5,1920,1920,7,SPFL2,0.0059375
B5,1920,1920,10,SPFL2,0.00843394
B5,1921,1921,7,SPFL2,0.005823
B5,1921,1921,10,SPFL2,0.0071865
B5,1922,1922,10,SPFL2,0.00343
B5,1923,1923,10,SPFL2,0.0034235
B5,1924,1924,10,SPFL2,0.01620675
B5,1925,1925,10,SPFL2,0.016199375
B5,1926,1926,9,SPFL2,0.02316039
B5,1927,1927,9,SPFL2,0.026009
B5,1928,1928,9,SPFL2,0.0263615
B5,1929,1929,11,SPFL2,0.038497595
B5,1930,1930,8,SPFL2,0.031292
B5,1931,1931,10,SPFL2,0.027388985
B5,1932,1932,11,SPFL2,0.03519309
B5,1933,1933,10,SPFL2,0.027265355
B5,1934,1934,10,SPFL2,0.01423525
B5,1935,1935,5,SPFL2,0.0017195
B5,1935,1935,10,SPFL2,0.004175
B5,1936,1936,10,SPFL2,0.0095095
B5,1937,1937,10,SPFL2,0.0124735
B5,1938,1938,9,SPFL2,0.003661
B5,1939,1940,1,SPFL2,0.0030285
B5,1940,1941,2,SPFL2,0.002257
B5,1941,1942,1,SPFL2,0.0011205
B5,1942,1942,10,SPFL2,0.001145
B5,1947,1948,4,SPFL2,0.00162353
B5,1957,1957,8,SPFL2,0.0270885
B5,1958,1958,9,SPFL2,0.00060003
B5,1961,1961,9,SPFL2,0.0056471
B5,1965,1965,9,SPFL2,0.005487
B5,1966,1966,10,SPFL2,0.01121
B5,1968,1968,8,SPFL2,0.0040715
B5,1970,1970,8,SPFL2,0.0054085
B5,1972,1972,8,SPFL2,0.003071
B5,1974,1974,6,SPFL2,0.0068345
B5,1976,1976,7,SPFL2,0.017756
B5,1977,1977,7,SPFL2,0.0077745
B5,2006,2006,11,SPFL2,0.003332325
B5,2011,2011,9,SPFL2,0.00788697
B5,2016,2016,10,SPFL2,0.005710675
G1,1915,1915,6,SPFL2,0.00534234
G1,1915,1915,9,SPFL2,0.005237535
G1,1916,1916,5,SPFL2,0.00116505
G1,1916,1916,9,SPFL2,0.0004956
G1,1917,1917,6,SPFL2,0.00161446
G1,1917,1917,10,SPFL2,0.00112848
G1,1918,1918,9,SPFL2,0.00026758
G1,1919,1919,5,SPFL2,0.0010895
G1,1921,1921,10,SPFL2,0.0001975
G1,1922,1922,10,SPFL2,0.0002015
G1,1923,1923,10,SPFL2,0.00627
G1,1924,1924,10,SPFL2,0.0144615
G1,1925,1925,10,SPFL2,0.011972385
G1,1926,1926,9,SPFL2,0.0436825
G1,1927,1927,9,SPFL2,0.06739145
G1,1928,1928,9,SPFL2,0.05540773
G1,1929,1929,8,SPFL2,0.11136955
G1,1930,1930,9,SPFL2,0.073804895
G1,1931,1931,9,SPFL2,0.04920389
G1,1932,1932,10,SPFL2,0.01631918
G1,1933,1933,10,SPFL2,0.0351105
G1,1934,1934,10,SPFL2,0.0231244
G1,1935,1935,5,SPFL2,0.01785
G1,1935,1935,10,SPFL2,0.04318877
G1,1936,1936,10,SPFL2,0.0386697
G1,1937,1937,10,SPFL2,0.0331737
G1,1938,1938,9,SPFL2,0.048032
G1,1939,1939,12,SPFL2,0.0404099
G1,1940,1940,12,SPFL2,0.049882435
G1,1941,1942,1,SPFL2,0.01486875
G1,1942,1942,10,SPFL2,0.005262
G1,1943,1943,10,SPFL2,0.008479
G1,1944,1944,9,SPFL2,0.014265125
G1,1945,1945,9,SPFL2,0.010862
G1,1946,1946,9,SPFL2,0.0134357
G1,1947,1947,9,SPFL2,0.0018245
G1,1958,1958,9,SPFL2,0.00076175
G1,1972,1972,8,SPFL2,0.009493
G1,1973,1973,8,SPFL2,0.011781
G1,1974,1974,6,SPFL2,0.032053
G1,1975,1975,8,SPFL2,0.030717
G1,1976,1976,7,SPFL2,0.01063645
G1,1977,1977,8,SPFL2,0.0283715
G1,1995,1995,10,SPFL2,0.002472551
I2,1957,1957,8,SPFL2,0.000463095
I2,1958,1958,9,SPFL2,0.0093802
I2,1960,1960,8,SPFL2,0.0044862
G2,1915,1915,6,SPFL2,0.008742745
G2,1915,1915,9,SPFL2,0.0065992
G2,1916,1916,5,SPFL2,0.002226
G2,1916,1916,9,SPFL2,0.002202
G2,1917,1917,6,SPFL2,0.0011155
G2,1917,1917,10,SPFL2,0.000951
G2,1918,1918,9,SPFL2,2.50E-05
G2,1919,1919,5,SPFL2,0.001139
G2,1919,1919,10,SPFL2,0.000492
G2,1920,1920,8,SPFL2,0.006026
G2,1920,1920,11,SPFL2,0.0046475
G2,1921,1921,10,SPFL2,0.0102715
G2,1922,1922,10,SPFL2,0.00280825
G2,1923,1923,10,SPFL2,0.0160085
G2,1924,1924,10,SPFL2,0.01407935
G2,1925,1925,10,SPFL2,0.00811841
G2,1926,1926,9,SPFL2,0.03138289
G2,1927,1927,9,SPFL2,0.04577545
G2,1928,1928,9,SPFL2,0.04043535
G2,1929,1929,8,SPFL2,0.0442498
G2,1930,1930,9,SPFL2,0.035817975
G2,1931,1931,9,SPFL2,0.01749397
G2,1932,1932,10,SPFL2,0.0060545
G2,1933,1933,10,SPFL2,0.010138
G2,1934,1934,10,SPFL2,0.007208
G2,1935,1935,5,SPFL2,0.00758605
G2,1935,1935,10,SPFL2,0.015587695
G2,1936,1936,10,SPFL2,0.014113935
G2,1937,1937,10,SPFL2,0.01230659
G2,1938,1938,9,SPFL2,0.0156908
G2,1939,1939,12,SPFL2,0.0107905
G2,1940,1940,12,SPFL2,0.0142919
G2,1941,1942,1,SPFL2,0.0065365
G2,1942,1942,10,SPFL2,0.00700591
G2,1943,1943,10,SPFL2,0.02021166
G2,1944,1944,9,SPFL2,0.024782
G2,1945,1945,9,SPFL2,0.014604675
G2,1946,1946,9,SPFL2,0.01966014
G2,1947,1947,9,SPFL2,0.03079114
G2,1948,1949,3,SPFL2,0.003763
G2,1949,1949,8,SPFL2,0.00753059
G2,1950,1950,8,SPFL2,0.0071347
G2,1951,1951,8,SPFL2,0.0046792
G2,1958,1958,9,SPFL2,0.0002515
G2,1959,1959,9,SPFL2,0.0030454
G2,1960,1960,8,SPFL2,0.01641365
G2,1965,1965,8,SPFL2,0.0048205
G2,1968,1968,8,SPFL2,0.000699685
G2,1969,1969,8,SPFL2,0.002345265
G2,1970,1970,8,SPFL2,0.014517
G2,1971,1971,8,SPFL2,0.0223055
G2,1972,1972,8,SPFL2,0.001197
G2,1973,1973,8,SPFL2,0.0041415
G2,1975,1975,8,SPFL2,0.08391175
G2,1976,1976,7,SPFL2,0.0326649
G2,1977,1977,8,SPFL2,0.11053
G2,1995,1995,10,SPFL2,0.016607438
G2,2001,2001,10,SPFL2,1.00E-04
G2,2006,2006,11,SPFL2,0.002588985
G3,1915,1915,6,SPFL2,0.006595
G3,1915,1915,9,SPFL2,0.006626885
G3,1916,1916,5,SPFL2,0.003695805
G3,1916,1916,9,SPFL2,0.0034132
G3,1917,1917,10,SPFL2,8.50E-05
G3,1918,1918,9,SPFL2,2.50E-05
G3,1919,1919,5,SPFL2,0.000346
G3,1920,1920,8,SPFL2,0.0002645
G3,1920,1920,11,SPFL2,0.000146
G3,1923,1923,10,SPFL2,0.003124
G3,1924,1924,11,SPFL2,0.01583083
G3,1925,1925,11,SPFL2,0.01475466
G3,1926,1926,9,SPFL2,0.03290941
G3,1927,1927,9,SPFL2,0.03489905
G3,1928,1928,9,SPFL2,0.030612
G3,1929,1929,8,SPFL2,0.0450765
G3,1930,1930,9,SPFL2,0.03096035
G3,1931,1931,9,SPFL2,0.025551
G3,1932,1932,10,SPFL2,0.016517315
G3,1933,1933,10,SPFL2,0.022874305
G3,1934,1934,10,SPFL2,0.0160525
G3,1935,1935,5,SPFL2,0.003467
G3,1935,1935,10,SPFL2,0.002049
G3,1936,1936,10,SPFL2,0.0022795
G3,1937,1937,10,SPFL2,0.0041245
G3,1938,1938,9,SPFL2,0.0101945
G3,1939,1939,12,SPFL2,0.0069115
G3,1940,1940,12,SPFL2,0.0121835
G3,1941,1942,1,SPFL2,0.00341075
G3,1942,1942,10,SPFL2,0.0062795
G3,1946,1946,9,SPFL2,0.0004375
G3,1947,1947,9,SPFL2,0.002115
G3,1949,1949,8,SPFL2,0.0041447
G3,1950,1950,8,SPFL2,0.004108415
G3,1951,1951,8,SPFL2,0.00084695
G3,1958,1958,9,SPFL2,0.0173456
G3,1959,1959,9,SPFL2,0.01750675
G3,1965,1965,8,SPFL2,0.00129275
G3,1976,1976,7,SPFL2,0.01467044
G3,1995,1995,10,SPFL2,1.00E-04
G3,2006,2006,11,SPFL2,0.00898072
G4,1915,1915,6,SPFL2,0.0007825
G4,1915,1915,9,SPFL2,0.00193
G4,1916,1916,5,SPFL2,0.0016295
G4,1923,1923,10,SPFL2,0.0053081
G4,1924,1924,11,SPFL2,0.01424975
G4,1925,1925,11,SPFL2,0.0190375
G4,1926,1926,9,SPFL2,0.047979
G4,1927,1927,9,SPFL2,0.0666496
G4,1928,1928,9,SPFL2,0.06968394
G4,1929,1929,8,SPFL2,0.07715574
G4,1930,1930,9,SPFL2,0.044414155
G4,1931,1931,9,SPFL2,0.023107155
G4,1932,1932,10,SPFL2,0.038721065
G4,1933,1933,10,SPFL2,0.03247262
G4,1934,1934,10,SPFL2,0.00668185
G4,1935,1935,5,SPFL2,0.0028242
G4,1935,1935,10,SPFL2,0.002307
G4,1936,1936,10,SPFL2,0.0061425
G4,1937,1937,10,SPFL2,0.0023975
G4,1938,1938,9,SPFL2,0.004296
G4,1939,1939,12,SPFL2,0.002681
G4,1940,1940,12,SPFL2,0.0045439
G4,1941,1942,1,SPFL2,0.0016841
G4,1943,1943,10,SPFL2,0.0001265
G4,1947,1947,9,SPFL2,0.000286
G4,1972,1972,8,SPFL2,0.001391255
G4,1973,1973,8,SPFL2,0.0038208
G4,1975,1975,8,SPFL2,0.008053
G4,1976,1976,7,SPFL2,0.01122595
G4,1977,1977,8,SPFL2,0.0241935
G4,1995,1995,10,SPFL2,0.0034
G4,2006,2006,11,SPFL2,0.00451939
G5,1918,1918,9,SPFL2,2.50E-05
G5,1919,1919,10,SPFL2,0.00021
G5,1920,1920,8,SPFL2,0.000644
G5,1920,1920,11,SPFL2,0.000342
G5,1921,1921,10,SPFL2,0.0010305
G5,1922,1922,10,SPFL2,0.00013
G5,1923,1923,10,SPFL2,0.000721
G5,1924,1924,11,SPFL2,0.002276
G5,1925,1925,11,SPFL2,0.001383
G5,1926,1926,9,SPFL2,0.011536
G5,1927,1927,9,SPFL2,0.00832725
G5,1928,1928,9,SPFL2,0.011996995
G5,1929,1929,8,SPFL2,0.0106545
G5,1930,1930,9,SPFL2,0.004082
G5,1931,1931,9,SPFL2,0.00727785
G5,1932,1932,10,SPFL2,0.0055795
G5,1933,1933,10,SPFL2,0.00210375
G5,1935,1935,5,SPFL2,5.00E-05
G5,1936,1936,10,SPFL2,2.50E-05
G5,1937,1937,10,SPFL2,2.50E-05
G5,1943,1943,10,SPFL2,0.00015
G5,1944,1944,9,SPFL2,0.000632
G5,1945,1945,9,SPFL2,0.002924925
G5,1946,1946,9,SPFL2,0.0103
G5,1947,1947,9,SPFL2,0.0030925
G5,1976,1976,7,SPFL2,0.00283945
G5,1977,1977,8,SPFL2,0.005215
G5,1995,1995,10,SPFL2,0.00045
G5,2006,2006,11,SPFL2,0.001234325
G6,1927,1927,9,SPFL2,0.0497315
G6,1928,1928,9,SPFL2,0.041563
G6,1929,1929,8,SPFL2,0.02414077
G6,1930,1930,9,SPFL2,0.0142365
G6,1931,1931,9,SPFL2,0.00619192
G6,1932,1932,10,SPFL2,0.01421114
G6,1933,1933,10,SPFL2,0.0084719
G6,1934,1934,10,SPFL2,0.00612267
G6,1935,1935,5,SPFL2,0.0041485
G6,1935,1935,10,SPFL2,0.0069065
G6,1936,1936,10,SPFL2,0.00916895
G6,1937,1937,10,SPFL2,0.011923695
G6,1938,1938,9,SPFL2,0.00661665
G6,1939,1939,12,SPFL2,0.004719495
G6,1940,1940,12,SPFL2,0.00725535
G6,1941,1942,1,SPFL2,0.001892795
G6,1942,1942,10,SPFL2,0.000855
G6,1944,1944,9,SPFL2,0.002653
G6,1945,1945,9,SPFL2,0.0056031
G6,1946,1946,9,SPFL2,0.0021465
G6,1947,1947,9,SPFL2,0.0046405
G6,1948,1949,3,SPFL2,0.001036
G6,1949,1949,8,SPFL2,0.0062855
G6,1950,1950,8,SPFL2,0.0024425
G6,1951,1951,8,SPFL2,0.0029915
G6,1954,1954,11,SPFL2,0.0074755
G6,1955,1955,9,SPFL2,0.018932
G6,1958,1958,9,SPFL2,0.011854
G6,1960,1960,8,SPFL2,0.00472645
G6,1965,1965,8,SPFL2,0.0190505
G6,1972,1972,8,SPFL2,0.002948
G6,1973,1973,8,SPFL2,0.021309
G6,1975,1975,8,SPFL2,0.09323467
G6,1976,1976,7,SPFL2,0.0278108
G6,1977,1977,8,SPFL2,0.04769535
G6,1995,1995,10,SPFL2,0.004465587
G6,2001,2001,10,SPFL2,2.50E-05
G6,2006,2006,11,SPFL2,0.00714696
H1,1915,1915,6,SPFL2,0.0138792
H1,1915,1915,9,SPFL2,0.0106255
H1,1916,1916,5,SPFL2,0.015488
H1,1916,1916,9,SPFL2,0.006559395
H1,1917,1917,6,SPFL2,0.0065725
H1,1917,1917,9,SPFL2,0.012652785
H1,1918,1919,4,SPFL2,0.005348
H1,1919,1919,7,SPFL2,0.0049885
H1,1919,1919,10,SPFL2,0.005661905
H1,1920,1920,10,SPFL2,0.00992505
H1,1921,1921,10,SPFL2,0.012522
H1,1922,1922,10,SPFL2,0.00044866
H1,1923,1924,1,SPFL2,0.0098145
H1,1927,1927,6,SPFL2,0.0632025
H1,1928,1928,8,SPFL2,0.0309845
H1,1929,1929,10,SPFL2,0.02453575
H1,1930,1930,9,SPFL2,0.0336245
H1,1931,1931,9,SPFL2,0.0240765
H1,1932,1932,10,SPFL2,0.0188295
H1,1933,1933,10,SPFL2,0.02119561
H1,1934,1934,10,SPFL2,0.019795
H1,1935,1935,5,SPFL2,0.0203605
H1,1935,1935,10,SPFL2,0.024431
H1,1936,1936,10,SPFL2,0.01951325
H1,1937,1937,10,SPFL2,0.01708687
H1,1938,1938,9,SPFL2,0.03093
H1,1939,1940,1,SPFL2,0.02980275
H1,1940,1941,2,SPFL2,0.0311672
H1,1941,1942,1,SPFL2,0.012232
H1,1942,1943,4,SPFL2,0.0317775
H1,1943,1943,11,SPFL2,0.03171119
H1,1944,1944,9,SPFL2,0.0431051
H1,1945,1945,9,SPFL2,0.028629
H1,1946,1946,11,SPFL2,0.01934785
H1,1947,1948,1,SPFL2,0.01756035
H1,1949,1949,8,SPFL2,0.004623
H1,1966,1966,10,SPFL2,0.0091995
H1,1967,1967,9,SPFL2,0.0095055
H1,1968,1968,8,SPFL2,7.50E-05
H1,1969,1969,9,SPFL2,0.0001165
H1,1972,1972,8,SPFL2,0.0007435
H1,1973,1973,8,SPFL2,0.005261
H1,1975,1975,8,SPFL2,0.004272
H1,1976,1976,7,SPFL2,0.00282505
H1,1977,1977,7,SPFL2,0.0046055
H1,1979,1980,1,SPFL2,0.00748
H1,1995,1995,10,SPFL2,0.002369114
H1,2006,2006,11,SPFL2,0.003289295
I7,1958,1958,9,SPFL2,1.00E-04
H2,1915,1915,6,SPFL2,0.0059825
H2,1915,1915,9,SPFL2,0.005608
H2,1916,1916,5,SPFL2,0.006307
H2,1916,1916,9,SPFL2,0.000246
H2,1918,1919,4,SPFL2,0.0003435
H2,1919,1919,7,SPFL2,0.001342
H2,1919,1919,10,SPFL2,0.001638
H2,1920,1920,10,SPFL2,0.003479
H2,1921,1921,10,SPFL2,0.00463
H2,1922,1922,10,SPFL2,2.50E-05
H2,1927,1927,6,SPFL2,0.0069775
H2,1928,1928,8,SPFL2,0.005684
H2,1929,1929,10,SPFL2,0.00650698
H2,1930,1930,9,SPFL2,0.002622
H2,1931,1931,9,SPFL2,0.0027295
H2,1932,1932,10,SPFL2,0.0078175
H2,1933,1933,10,SPFL2,0.003923815
H2,1934,1934,10,SPFL2,0.005128555
H2,1935,1935,5,SPFL2,0.0012965
H2,1935,1935,10,SPFL2,0.0075945
H2,1936,1936,10,SPFL2,0.0135495
H2,1937,1937,10,SPFL2,0.0094585
H2,1938,1938,9,SPFL2,0.024048
H2,1939,1940,1,SPFL2,0.0400435
H2,1940,1941,2,SPFL2,0.04082885
H2,1941,1942,1,SPFL2,0.022483035
H2,1942,1943,4,SPFL2,0.00731855
H2,1943,1943,11,SPFL2,0.0043715
H2,1944,1944,9,SPFL2,0.0010612
H2,1945,1945,9,SPFL2,0.003714135
H2,1946,1946,11,SPFL2,0.0033155
H2,1947,1948,1,SPFL2,0.005477
H2,1949,1949,8,SPFL2,5.00E-05
H2,1951,1951,8,SPFL2,0.0009615
H2,1958,1958,9,SPFL2,0.02000795
H2,1959,1959,9,SPFL2,0.0151009
H2,1960,1960,8,SPFL2,0.035261025
H2,1961,1961,9,SPFL2,0.01919445
H2,1962,1962,8,SPFL2,0.0046211
H2,1965,1965,8,SPFL2,0.001927
H2,1966,1966,10,SPFL2,0.0008695
H2,1967,1967,9,SPFL2,0.0165325
H2,1972,1972,8,SPFL2,6.30E-05
H2,1976,1976,7,SPFL2,0.001636
H2,1977,1977,7,SPFL2,1.00E-04
H2,1979,1980,1,SPFL2,0.024073
H2,2006,2006,11,SPFL2,0.00056906
H2,2016,2016,9,SPFL2,7.69E-05
H3,1919,1919,7,SPFL2,0.000582
H3,1920,1920,10,SPFL2,0.0008
H3,1921,1921,10,SPFL2,0.0007215
H3,1928,1928,8,SPFL2,0.0002635
H3,1929,1929,10,SPFL2,0.001129
H3,1930,1930,9,SPFL2,0.002098975
H3,1931,1931,8,SPFL2,0.0027533
H3,1932,1932,10,SPFL2,0.0016392
H3,1933,1933,10,SPFL2,0.0007155
H3,1934,1934,10,SPFL2,0.000318
H3,1935,1935,10,SPFL2,0.0011475
H3,1936,1936,10,SPFL2,0.007816345
H3,1937,1937,10,SPFL2,0.0097583
H3,1938,1938,9,SPFL2,0.0100655
H3,1939,1940,1,SPFL2,0.0149032
H3,1940,1941,2,SPFL2,0.0133231
H3,1941,1942,1,SPFL2,0.00688325
H3,1942,1943,4,SPFL2,0.0026558
H3,1943,1943,11,SPFL2,0.00279915
H3,1944,1944,9,SPFL2,0.002262
H3,1945,1945,9,SPFL2,0.0024865
H3,1946,1946,11,SPFL2,0.002552
H3,1947,1948,1,SPFL2,0.0007805
H3,1949,1949,8,SPFL2,5.00E-05
H3,1959,1959,8,SPFL2,0.00035505
H3,1960,1960,8,SPFL2,0.00525
H3,1961,1961,9,SPFL2,0.00163
H3,1962,1962,8,SPFL2,0.006383
H3,1966,1966,10,SPFL2,0.004197
