"quadrat","project_year","year","month","day","total_shrub","total_grass","n_forbs"
"R1","1974",1974,6,21,0,0.00909947,0
"R1","1975",1975,8,4,0,0.005248975,0
"R1","1976",1976,7,26,0,0.00349452,8
"R1","1976",1976,7,27,0,0.00349452,8
"R1","1977",1977,7,6,0,0.00443788,8
"R1","1978",1978,8,9,0,0.00127961,7
"R1","1979",1980,1,2,0,0,5
"R1","1995",1995,10,16,0,0.013669152,6
"R1","2001",2001,11,6,0,0.011255133,6
"R1","2006",2006,11,29,0.00129962499140203,0.00349668,18
"R1","2011",2011,10,26,0,0.00036471,3
"R1","2016",2016,10,4,0,7.34e-05,4
"R2","1919",1919,12,5,0,0.03344246,0
"R2","1920",1920,10,20,0,0.034254335,1
"R2","1921",1921,10,25,0,0.04046575,3
"R2","1922",1922,10,23,0,0.00282224,15
"R2","1923",1923,11,1,0,0.0041945,14
"R2","1924",1924,12,5,0,0.00980761,8
"R2","1925",1925,11,2,0,0.00547543,11
"R2","1926",1926,9,24,0,0.0363749,13
"R2","1927",1927,8,28,0,0.035002575,13
"R2","1928",1928,11,7,0,0.06543756,2
"R2","1929",1929,10,10,0,0.09921207,7
"R2","1930",1930,9,12,0,0.09793697,2
"R2","1931",1931,10,6,0,0.12030148,0
"R2","1932",1932,11,9,0,0.165052455,1
"R2","1933",1933,10,26,0,0.17019885,0
"R2","1934",1934,9,27,0,0.080007915,1
"R2","1935",1935,6,4,0,0.04233099,1
"R2","1935",1935,10,18,2.5e-05,0.03365061,7
"R2","1936",1936,10,13,0,0.070221445,17
"R2","1937",1937,10,27,0,0.07477876,20
"R2","1938",1938,9,26,0,0.076282855,5
"R2","1939",1939,12,7,0,0.04547025,1
"R2","1940",1941,3,26,0,0.08058156,8
"R2","1941",1942,1,22,0,0.10646871,9
"R2","1942",1943,1,29,0,0.10319887,3
"R2","1943",1943,11,5,0,0.088402915,1
"R2","1944",1944,9,13,0,0.108154725,2
"R2","1945",1945,9,19,0,0.150812985,4
"R2","1946",1947,1,30,0,0.10481009,2
"R2","1947",1948,1,9,0,0.096232465,0
"R2","1949",1949,8,25,0,0.071693365,5
"R2","1950",1950,8,23,0,0.0599597,3
"R2","1951",1951,8,29,0,0.028302835,0
"R2","1952",1952,9,18,0,0.01484798,0
"R2","1956",1956,8,15,0,0.009771135,1
"R2","1957",1957,8,7,0,0.00872674,1
"R2","1958",1958,9,26,0,7.5e-05,1
"R2","1959",1959,8,21,0,0.001898485,2
"R2","1960",1960,8,24,0,0.003902385,0
"R2","1961",1961,9,11,0,0.00110727,1
"R2","1962",1962,8,23,0,0.002575255,1
"R2","1965",1965,8,27,0,0.000562995,3
"R2","1968",1968,8,21,0,0.000284395,2
"R2","1969",1969,9,23,0,0.001367725,6
"R2","1970",1970,8,13,0,0.004969375,5
"R2","1971",1971,8,16,0,0.000325,1
"R2","1972",1972,8,18,0,0.03402128,0
"R2","1974",1974,6,26,0,0.03800896,1
"R2","1975",1975,8,4,0,0.00702082,0
"R2","1976",1976,7,26,0,0.002648195,2
"R2","1977",1977,7,5,0,0.001657765,0
"R2","1978",1978,8,9,0,0.009853015,0
"R2","1979",1980,1,2,0,0.075246015,0
"R2","1995",1995,10,16,0,0.015445211,5
"R2","2006",2006,12,1,0,0.01562156,10
"R2","2011",2011,10,26,0,0,0
"R2","2016",2016,10,4,0,0,0
"R3","1919",1919,12,5,0,0.03249164,6
"R3","1920",1920,10,28,0,0.03174296,10
"R3","1921",1921,10,25,0,0.034590735,7
"R3","1922",1922,10,31,0,0.0193419,13
"R3","1923",1923,11,1,0,0.00815096,23
"R3","1924",1924,12,4,0,0.014287695,12
"R3","1925",1925,11,2,0,0.01862152,13
"R3","1926",1926,9,24,0,0.05633517,21
"R3","1927",1927,8,28,0,0.050866755,12
"R3","1928",1928,11,7,0,0.09776926,2
"R3","1929",1929,10,10,0,0.13324063,3
"R3","1930",1930,12,12,0,0.113568935,1
"R3","1931",1931,10,6,0,0.1436122,0
"R3","1932",1932,11,9,0,0.163832015,1
"R3","1933",1933,10,26,0,0.190334485,3
"R3","1934",1934,9,27,0,0.08960116,1
"R3","1935",1935,6,4,0,0.06894936,1
"R3","1935",1935,10,18,0,0.053496935,1
"R3","1936",1936,10,13,0,0.099779665,10
"R3","1937",1937,10,27,0,0.08942964,12
"R3","1938",1938,9,26,0,0.08467685,1
"R3","1939",1939,12,8,0,0.057211095,0
"R3","1940",1941,3,26,0,0.07696732,5
"R3","1941",1942,1,22,0,0.051090385,7
"R3","1942",1943,1,29,0,0.04425225,0
"R3","1943",1943,11,5,0,0.06402653,0
"R3","1944",1944,9,13,0,0.09610333,2
"R3","1945",1945,9,19,0,0.1273373,2
"R3","1946",1947,1,30,0,0.133155665,0
"R3","1947",1948,1,9,0,0.10195454,2
"R3","1949",1949,8,25,0,0.026740695,0
"R3","1950",1950,8,23,0,0.0185444,3
"R3","1951",1951,8,29,0,0.00874834,0
"R3","1952",1952,9,17,0,0.010016375,2
"R3","1956",1956,8,15,0,0.007428285,10
"R3","1957",1957,8,7,0,0.011390435,0
"R3","1958",1958,9,26,0,0.019542775,1
"R3","1959",1959,8,21,0,0.010508985,2
"R3","1960",1960,8,24,0,0.000674715,0
"R3","1961",1961,9,11,0,0.00484601,6
"R3","1962",1962,8,23,0,0.0173981,0
"R3","1965",1965,8,27,0,0.012001945,0
"R3","1968",1968,8,21,0,0.000369935,5
"R3","1969",1969,9,23,0,0.00404431,5
"R3","1970",1970,8,13,0,0.006600925,9
"R3","1971",1971,8,17,0,0,2
"R3","1972",1972,8,18,0,0.043875395,0
"R3","1974",1974,6,21,0,0.12220005,1
"R3","1975",1975,8,4,0,0.107534865,0
"R3","1976",1976,7,26,0,0.01744612,2
"R3","1977",1977,7,5,0,0.011182095,1
"R3","1978",1978,8,9,0,0.00339134,0
"R3","1979",1980,1,2,0,0.017904195,7
"R3","1995",1995,10,16,0,0.004506634,17
"R3","2001",2001,11,6,0,2.5e-05,20
"R3","2006",2006,12,1,0,0.019268,19
"R3","2011",2011,10,26,0,0.00683279,0
"R3","2016",2016,10,3,0,0,11
"R4","1919",1919,12,5,0,0.037248025,21
"R4","1920",1920,10,28,0,0.03804241,19
"R4","1921",1921,10,25,0,0.03860025,11
"R4","1922",1922,11,6,0,0.008955845,28
"R4","1923",1923,11,1,0,0.011351575,33
"R4","1924",1924,12,4,0,0.01077964,12
"R4","1925",1925,11,2,0,0.016849685,22
"R4","1926",1926,9,24,0,0.042155355,29
"R4","1927",1927,8,28,0,0.038011265,31
"R4","1928",1928,11,7,0,0.084388515,22
"R4","1929",1929,10,10,0,0.10626268,25
"R4","1930",1930,9,12,0,0.1031792,19
"R4","1931",1931,10,6,0,0.0769945,22
"R4","1931",1931,10,6,0,0.0769945,22
"R4","1931",1931,10,6,0,0.0769945,22
"R4","1931",1931,10,6,0,0.0769945,22
"R4","1931",1931,10,6,0,0.0769945,22
"R4","1931",1931,10,6,0,0.0769945,22
"R4","1931",1931,10,6,0,0.0769945,22
"R4","1931",1931,10,6,0,0.0769945,22
"R4","1932",1932,11,4,0,0.095999225,27
"R4","1933",1933,10,26,0,4e-04,15
"R4","1934",1934,9,7,0,0.079181875,20
"R4","1934",1934,9,27,0,0.079181875,20
"R4","1935",1935,6,4,0,0.05426312,16
"R4","1935",1935,10,18,0,0.05356567,14
"R4","1936",1936,10,13,0,0.07344763,11
"R4","1937",1937,10,27,0,0.050949425,23
"R4","1938",1938,9,26,0,0.056293225,26
"R4","1939",1939,12,8,0,0.035954395,15
"R4","1940",1941,3,28,0,0.05544834,20
"R4","1941",1942,1,22,0,0.02506939,20
"R4","1942",1943,1,29,0,0.025007185,16
"R4","1943",1943,11,5,0,0.027188265,22
"R4","1944",1944,9,13,0,0.03464602,23
"R4","1945",1945,9,19,0,0.053587485,14
"R4","1946",1947,1,30,0,0.06661744,1
"R4","1947",1948,1,9,0,0.07095367,1
"R4","1949",1949,8,25,0,0.06442078,0
"R4","1949",1949,8,25,0,0.06442078,0
"R4","1949",1949,8,25,0,0.06442078,0
"R4","1949",1949,8,25,0,0.06442078,0
"R4","1949",1949,8,25,0,0.06442078,0
"R4","1949",1949,8,25,0,0.06442078,0
"R4","1949",1949,8,25,0,0.06442078,0
"R4","1949",1949,8,25,0,0.06442078,0
"R4","1950",1950,8,23,0,0.050341565,12
"R4","1951",1951,8,29,0,0.04175961,4
"R4","1952",1952,9,17,0,0.027468155,8
"R4","1955",1955,9,9,0,0.003087455,2
"R4","1956",1956,8,15,0,0.000775745,1
"R4","1958",1958,9,26,0,0,11
"R4","1960",1960,8,24,0,2.5e-05,9
"R4","1965",1965,8,27,0,0,9
"R4","1968",1968,8,21,0,0,26
"R4","1969",1969,9,23,0,0,71
"R4","1970",1970,8,13,0,0,17
"R4","1971",1971,8,17,0,0,8
"R4","1972",1972,8,18,0,0,0
"R4","1974",1974,6,24,0,0.00534907,8
"R4","1975",1975,8,4,0,0.063572005,0
"R4","1976",1976,7,30,0,0.042027845,39
"R4","1978",1978,8,9,0,0.097653095,10
"R4","1979",1980,1,2,0,0.05302869,9
"R4","1995",1995,10,16,0,0.00689403,38
"R4","2001",2001,11,6,0,0.014032196,21
"R4","2006",2006,12,1,0,0.00942328,11
"R4","2011",2011,10,26,0,0.00515065,0
"R4","2016",2016,10,4,0,0.000744635,14
"R4","NA, 1949",1949,8,NA,NA,NA,12
"S1","1995",1995,10,20,0,0.174548972,12
"S1","2001",2001,10,24,0,0.111059481,12
"S1","2006",2006,10,30,0,0.05715822,19
"S1","2011",2012,3,16,0,0.05963635,1
"S1","2016",2016,10,18,0,0.11137344,16
"S2","1995",1995,10,20,0,0.029179075,15
"S2","2001",2001,10,24,0,0.10574344,8
"S2","2006",2006,10,30,0,0.13560913,5
"S2","2011",2012,3,16,0,0.010033665,10
"S2","2016",2016,10,18,0,0.06682261,11
"S3","1995",1995,10,23,0,0.08324036,2
"S3","2001",2001,10,23,0,0.058932,2
"S3","2006",2006,11,3,0,0.06886191,1
"S3","2011",2011,9,27,0,0.064556505,0
"S3","2016",2016,11,9,0,0.06473279,0
"S4","1995",1995,10,23,0,0.062464872,20
"S4","2001",2001,10,23,0,0.048533301,13
"S4","2006",2006,11,2,2.5e-05,0.04992276,10
"S4","2011",2011,9,27,0,0.138252715,5
"S4","2016",2016,11,9,0,0.09872284,7
"S5","1995",1995,10,23,0,0.049640994,6
"S5","2001",2001,10,22,2.5e-05,0.110901005,3
"S5","2006",2006,11,2,2.5e-05,0.104661335,11
"S5","2011",2011,9,27,2.5e-05,0.04972099,1
"S5","2016",2016,11,9,2.5e-05,0.05612655,1
"S6","1995",1995,10,23,0,0.165872465,0
"S6","2001",2001,10,22,0,0.117193885,0
"S6","2006",2006,11,2,0,0.09660142,0
"S6","2011",2011,9,27,0,0.0387096,0
"S6","2016",2016,11,9,0,0.04438262,0
"T1","1926",1926,10,15,0,0.136315625,0
"T1","1927",1927,9,3,0,0.171054815,0
"T1","1928",1928,8,10,0,0.278467955,0
"T1","1929",1929,8,27,0,0.20958034,0
"T1","1930",1930,9,2,0,0.16799733,0
"T1","1931",1931,9,12,0,0.13403119,0
"T1","1932",1932,11,16,0,0.10670266,0
"T1","1933",1933,11,23,0,0.149443325,0
"T1","1934",1934,11,12,0,0.1166523,0
"T1","1935",1935,8,13,0,0,0
"T1","1935",1935,11,13,0,0.039772655,0
"T1","1936",1936,10,27,0,0.109015175,0
"T1","1937",1938,2,8,0,0.20519205,1
"T1","1939",1940,2,9,0,0.20254184,0
"T1","1940",1941,3,3,0,0.197146245,0
"T1","1942",1943,4,7,0,0.17739775,0
"T1","1968",1968,8,19,0,0.124682235,0
"T1","1969",1969,9,16,0,0.12146212,0
"T1","1970",1970,8,24,0,0.205752545,0
"T1","1972",1972,8,14,0,0.113282285,0
"T1","1976",1976,8,4,0,0.244876315,0
"T1","1977",1977,7,21,0,0.23405683,0
"T1","1978",1978,8,11,0,0.20759152,0
"T1","1979",1980,1,9,0,0.18794287,0
"T1","1995",1995,10,13,0,0.007630406,0
"T1","2001",2001,11,1,0,0.002061511,0
"T1","2006",2006,11,16,0,0.00071524,0
"T1","2011",2012,1,5,0,0.011678655,0
"T1","2016",2016,12,8,0,0.02745148,10
"T10","1927",1927,9,3,0,0.16747394,0
"T10","1928",1928,8,13,0,0.16795328,2
"T10","1929",1929,8,28,0,0.2910913,2
"T10","1930",1930,9,2,0,0.35291473,0
"T10","1931",1931,9,11,0,0.24980074,0
"T10","1932",1932,11,16,0,0.201430475,0
"T10","1933",1933,11,22,0,0.24427472,0
"T10","1934",1934,11,13,0,0.18528178,0
"T10","1935",1935,8,13,0,0.005905355,13
"T10","1935",1935,11,14,0,0.09257786,41
"T10","1936",1936,10,28,0,0.127368575,1
"T10","1937",1938,2,8,0,0.183369605,0
"T10","1938",1938,9,22,0,0.22562515,2
"T10","1939",1940,2,20,0,0.19099626,0
"T10","1940",1941,3,31,0,0.174117125,0
"T10","1942",1943,4,6,0,0.23875744,0
"T10","1943",1944,2,23,0,0.1672533,0
"T10","1968",1968,8,19,0,0.1138195,0
"T10","1969",1969,8,26,0,0.07226,20
"T10","1970",1970,8,28,0,0.1745765,12
"T10","1971",1971,8,16,0,0.1400175,0
"T10","1972",1972,8,15,0,0.1853945,0
"T10","1974",1974,6,20,0,0.344137835,0
"T10","1975",1975,8,5,0,0.4208118,0
"T10","1976",1976,7,29,0,0.29254191,6
"T10","1977",1977,8,8,0,0.323756565,4
"T10","1995",1995,10,23,0.0536522000164645,0.080227888,1
"T10","2001",2001,10,10,0.0178570533012727,0.306264433,0
"T10","2006",2006,11,14,0,0.13086472,0
"T10","2011",2011,11,15,0.0408243750600051,0.094555825,0
"T10","2016",2016,11,29,0.166998724974809,0.017537,0
"T11","1927",1927,9,3,0,0.305330115,0
"T11","1928",1928,8,13,0,0.238257815,3
"T11","1929",1929,8,27,0,0.29714306,1
"T11","1930",1930,9,2,0,0.31647951,0
"T11","1931",1931,9,11,0,0.235326055,0
"T11","1932",1932,11,16,0,0.19999037,1
"T11","1933",1933,11,22,0,0.21354146,0
"T11","1934",1934,11,13,0,0.15226307,0
"T11","1935",1935,8,14,0,0.01753707,1
"T11","1935",1935,11,14,2.5e-05,0.104527,28
"T11","1936",1936,10,28,0,0.1247929,1
"T11","1937",1938,2,8,0,0.15635916,0
"T11","1938",1938,9,22,0,0.217364625,3
"T11","1939",1940,2,20,0,0.18957068,0
"T11","1940",1941,3,31,0,0.20427402,0
"T11","1942",1943,4,6,0,0.216529355,0
"T11","1943",1944,2,23,0,0.074603715,0
"T11","1968",1968,8,19,0,0.0842286,1
"T11","1969",1969,8,26,0,0.04486445,0
"T11","1970",1970,8,25,0,0.161448,0
"T11","1972",1972,8,15,0,0.0013555,0
"T11","1995",1995,10,23,0,0.173724579,4
"T11","2001",2001,10,10,0,0.163428001,2
"T11","2006",2006,11,14,2.5e-05,0.065665315,9
"T11","2011",2011,11,15,0,0.100321795,0
"T11","2016",2016,11,29,0,0.029991785,0
"T2","1926",1926,10,15,0,0.228849635,0
"T2","1927",1927,9,3,0,0.190068715,3
"T2","1928",1928,8,10,0,0.30813898,0
"T2","1929",1929,8,27,0,0.319798165,0
"T2","1930",1930,9,2,0,0.27157884,1
"T2","1931",1931,9,12,0,0.34747039,0
"T2","1932",1932,11,16,0,0.268989925,0
"T2","1933",1933,11,23,0,0.264823845,1
"T2","1934",1934,11,12,0,0.284686275,0
"T2","1935",1935,7,30,0,0.123516,0
"T2","1935",1935,11,13,5e-05,0.148168645,0
"T2","1936",1936,10,27,0,0.158238355,0
"T2","1937",1938,2,8,2.5e-05,0.248587305,0
"T2","1938",1938,9,21,0,0.36754061,0
"T2","1939",1940,2,9,2.5e-05,0.254589965,0
"T2","1940",1941,3,3,0.0115207800616485,0.21007394,0
"T2","1942",1943,4,7,0,0.296250089,0
"T2","1971",1971,8,13,0,0,0
"T2","1973",1973,8,2,0.229326654901338,0.00027581,0
"T2","1974",1974,6,20,0.0687039001249116,0,0
"T2","1975",1975,8,5,0.0474209050100942,0.00238557,0
"T2","1976",1976,8,4,0,0.001484045,1
"T2","1976",1976,8,4,0,0.001484045,1
"T2","1976",1976,8,4,0,0.001484045,1
"T2","1976",1976,8,4,0,0.001484045,1
"T2","1976",1976,8,4,0,0.001484045,1
"T2","1976",1976,8,4,0,0.001484045,1
"T2","1976",1976,8,4,0,0.001484045,1
"T2","1976",1976,8,4,0,0.001484045,1
"T2","1976, NA",1976,8,NA,0.00733563501243643,NA,NA
"T2","1977",1977,7,21,0.0571663449833978,0.01023284,0
"T2","1978",1978,8,11,0.0788350499761,0.02953751,0
"T2","1979",1980,1,9,0,0.062771235,0
"T2","1995",1995,10,13,0.413000946082743,0.339502688,0
"T2","2001",2001,11,1,0.23631961823709,0.199544887,0
"T2","2006",2006,11,16,0.20178758506225,0.119876675,0
"T2","2011",2012,1,5,0.358443845139376,0.13429013,0
"T2","2016",2016,12,8,0.271713419940296,0.04915223,0
"T3","1926",1926,10,15,0,0.182143615,1
"T3","1927",1927,9,3,0,0.198440395,0
"T3","1928",1928,8,10,0,0.14827795,2
"T3","1929",1929,8,27,0,0.28710835,6
"T3","1930",1930,9,2,0,0.26219823,1
"T3","1931",1931,9,12,0,0.247417905,1
"T3","1932",1932,11,16,0,0.18528661,0
"T3","1933",1933,11,23,0,0.23428232,1
"T3","1934",1934,11,12,0,0.233999985,0
"T3","1935",1935,8,13,0,0,0
"T3","1935",1935,11,13,0,0.05368006,1
"T3","1936",1936,10,27,0,0.0144727,1
"T3","1937",1938,2,8,0,0.065228865,0
"T3","1938",1938,9,21,0,0.127594885,0
"T3","1939",1940,2,9,0,0.109036655,0
"T3","1940",1941,3,3,0,0.10743792,0
"T3","1942",1943,4,7,0,0.13124189,0
"T3","1972",1972,8,14,0,0,0
"T3","1973",1973,8,2,0,0.002667245,0
"T3","1974",1974,6,20,0,0.025455315,0
"T3","1975",1975,8,5,0,0.005611295,0
"T3","1976",1976,8,4,0,0.0186078,0
"T3","1977",1977,7,21,0,0.03564274,4
"T3","1978",1978,8,11,0,0.06306886,0
"T3","1979",1980,1,9,0,0.086525095,1
"T3","1995",1995,10,13,0,0.175749336,0
"T3","2001",2001,11,1,0,0.300803088,0
"T3","2006",2006,11,16,0,0.171942575,0
"T3","2011",2012,1,5,0,0.15312215,0
"T3","2016",2016,12,8,0,0.042128455,0
"T4","1926",1926,10,16,0,0.25226669,0
"T4","1927",1927,9,3,0,0.23379189,0
"T4","1928",1928,8,10,0,0.220515565,0
"T4","1929",1929,8,27,0,0.40078455,1
"T4","1931",1931,9,12,0,0.36270152,0
"T4","1932",1932,11,16,0,0.30831238,0
"T4","1933",1933,11,23,0,0.299375075,0
"T4","1934",1934,11,12,0,0.284927725,0
"T4","1935",1935,8,9,0,0.155854635,0
"T4","1935",1935,11,13,0,0.22309972,0
"T4","1936",1936,10,28,0,0.19316161,0
"T4","1937",1938,2,8,0,0.324853475,0
"T4","1938",1938,9,22,0,0.41166001,0
"T4","1939",1940,2,9,0,0.331571255,0
"T4","1940",1941,3,3,0,0.222862865,0
"T4","1942",1943,4,7,0,0.29713539,0
"T4","1968",1968,8,19,0,0.495141445,0
"T4","1970",1970,8,24,0,0.25043256,0
"T4","1971",1971,8,14,0,0.37015669,0
"T4","1972",1972,8,14,0,0.33329612,0
"T4","1973",1973,8,2,0,0.48571453,0
"T4","1975",1975,8,5,0,1.00905346,0
"T4","1976",1976,8,4,0,0.715110615,0
"T4","1977",1977,7,27,0,0.420985285,0
"T4","1978",1978,8,11,0,0.624753335,0
"T4","1979",1980,1,10,0,0.90031693,1
"T4","1995",1995,10,3,0,0.049759371,6
"T4","2001",2001,11,1,0.00121773880439084,0.258294185,27
"T4","2006",2006,11,16,0,0.176380665,38
"T4","2011",2012,1,5,0,0.187079985,3
"T4","2016",2016,12,8,0,0.116571775,3
"T5","1926",1926,10,16,0,0.16952791,10
"T5","1927",1927,9,3,0,0.156743505,4
"T5","1928",1928,8,13,0,0.13286885,8
"T5","1929",1929,8,27,0,0.250208605,9
"T5","1930",1930,9,2,0,0.25130634,5
"T5","1931",1931,9,12,0,0.2282647,1
"T5","1932",1932,11,16,0,0.16737694,8
"T5","1933",1933,11,23,0,0.16817958,8
"T5","1934",1934,11,13,0,0.1329899,0
"T5","1935",1935,8,9,0,0.01123031,1
"T5","1935",1935,11,13,0,0.05189145,4
"T5","1936",1936,10,28,2.5e-05,0.08732775,5
"T5","1937",1938,2,8,2.5e-05,0.160081125,1
"T5","1938",1938,9,22,0,0.233035155,2
"T5","1939",1940,2,9,2.5e-05,0.1743452,0
"T5","1940",1941,3,14,0,0.141681575,0
"T5","1942",1943,4,7,0,0.275175915,1
"T5","1968",1968,8,19,0,0.0796696,0
"T5","1969",1969,9,16,0,0.060186015,3
"T5","1970",1970,8,24,0,0.13423155,0
"T5","1971",1971,8,14,0,0.1208707,0
"T5","1972",1972,8,14,0,0.047534,0
"T5","1973",1973,8,2,0,0.14942,0
"T5","1974",1974,6,20,0,0.244277,0
"T5","1975",1975,8,5,0,0.234488,0
"T5","1976",1976,8,4,0,0.17642965,0
"T5","1977",1977,7,27,0,0.16072142,0
"T5","1978",1978,8,14,0,0.1616691,0
"T5","1979",1980,1,10,0,0.20752635,0
"T5","1995",1995,10,13,0,0.024623009,5
"T5","2001",2001,11,1,0,0.035401872,3
"T5","2006",2006,11,16,0,0.038086065,1
"T5","2011",2012,1,5,0,0.032437925,0
"T5","2016",2016,11,29,0,0.01338451,0
"T6","1926",1926,10,16,0,0.18426856,6
"T6","1927",1927,9,3,0,0.15326299,8
"T6","1928",1928,8,13,0,0.137856145,7
"T6","1929",1929,8,27,0,0.21004205,7
"T6","1930",1930,9,2,0,0.20500104,5
"T6","1931",1931,9,12,0,0.17544975,2
"T6","1932",1932,11,16,0,0.18973037,2
"T6","1933",1933,11,22,0,0.14417858,0
"T6","1934",1934,11,13,0,0.10553685,0
"T6","1935",1935,8,13,0,0.005784,1
"T6","1935",1935,11,13,0,0.072255,8
"T6","1936",1936,10,28,0,0.102865585,5
"T6","1937",1938,2,8,0,0.190757015,4
"T6","1938",1938,9,22,0,0.28151439,7
"T6","1939",1940,2,20,0,0.29327832,0
"T6","1940",1941,3,14,0,0.23665482,0
"T6","1942",1943,4,7,0,0.2798172,1
"T6","1968",1968,8,19,0,0.26389473,0
"T6","1969",1969,9,16,0,0.17925255,0
"T6","1970",1970,8,24,0,0.267889455,0
"T6","1971",1971,8,14,0,0.25145382,0
"T6","1972",1972,8,14,0,0.18499231,0
"T6","1973",1973,8,2,0,0.1297265,0
"T6","1974",1974,6,20,0,0.20375057,0
"T6","1975",1975,8,5,0,0.33425895,0
"T6","1976",1976,8,4,0,0.25542101,0
"T6","1977",1977,7,27,0,0.1878601,0
"T6","1978",1978,8,14,0,0.252144925,0
"T6","1979",1980,1,10,0,0.1806449,0
"T6","1995",1995,10,13,0,0.104055918,6
"T6","2001",2001,11,1,2.5e-05,0.11574803,1
"T6","2006",2006,11,16,0,0.06208976,1
"T6","2011",2012,1,5,0,0.06156191,0
"T6","2016",2016,11,29,0,0.02790041,0
"T7","1927",1927,9,2,0,0.154495435,0
"T7","1928",1928,8,14,0,0.131637525,0
"T7","1929",1929,8,28,0,0.26148746,0
"T7","1930",1930,9,9,0,0.23590055,0
"T7","1931",1931,9,11,0,0.314146435,0
"T7","1932",1932,11,16,0,0.275542105,0
"T7","1933",1933,11,22,0,0.348599365,0
"T7","1934",1934,11,2,0,0.2584925,0
"T7","1935",1935,7,27,0,0.10770556,1
"T7","1935",1935,11,14,0,0.270919515,0
"T7","1936",1936,10,28,0,0.207238015,0
"T7","1937",1938,2,7,0,0.33257828,0
"T7","1938",1938,9,22,0,0.36737226,0
"T7","1939",1940,3,25,0,0.23210944,0
"T7","1940",1941,3,31,0,0.14989669,0
"T7","1941",1941,5,7,0,0.23923246,0
"T7","1942",1943,4,6,0,0.265825205,0
"T7","1943",1944,2,23,0,0.142876805,0
"T7","1957",1957,8,5,0,0.05176478,2
"T7","1968",1968,8,19,0,0.01033345,0
"T7","1969",1969,8,26,0,0.1137345,0
"T7","1970",1970,8,24,0,0.16764025,0
"T7","1971",1971,8,16,0,0.146414995,0
"T7","1972",1972,8,15,0,0.009262,0
"T7","1973",1973,8,17,0,0.010847,0
"T7","1974",1974,6,19,0,0.014237,0
"T7","1975",1975,8,4,0,0.027014,0
"T7","1976",1976,7,28,0,0.0093195,1
"T7","1977",1977,8,5,0,0.011047,0
"T7","1995",1995,10,17,2.5e-05,0.3043239,0
"T7","2001",2001,10,11,0,0.30860151,1
"T7","2006",2006,12,7,2.5e-05,0.060906695,6
"T7","2011",2011,11,1,0,0.099481235,0
"T7","2016",2016,12,1,0,0.067112825,0
"T8","1927",1927,9,2,2.5e-05,0.20951342,0
"T8","1928",1928,8,14,0.000422999998622574,0.16598888,0
"T8","1929",1929,8,28,0,0.440076975,0
"T8","1930",1930,9,9,2.5e-05,0.31793261,0
"T8","1931",1931,9,11,0,0.37098592,0
"T8","1932",1932,11,15,0,0.30729022,0
"T8","1933",1933,11,22,0,0.34339328,1
"T8","1934",1934,11,2,0,0.27191466,0
"T8","1935",1935,8,13,0,0.10483289,1
"T8","1935",1935,11,14,0,0.23331781,8
"T8","1936",1936,10,28,0,0.276852555,7
"T8","1937",1938,2,7,0,0.288035975,0
"T8","1938",1938,9,22,0,0.39751961,3
"T8","1939",1940,3,25,0,0.297036375,0
"T8","1941",1941,5,7,0,0.233364215,0
"T8","1942",1943,4,6,0,0.22905786,0
"T8","1943",1944,2,23,0,0.13936118,0
"T8","1957",1957,8,5,0,0.27118334,3
"T8","1968",1968,8,19,0,0.20893255,0
"T8","1969",1969,8,26,0,0.274489445,18
"T8","1970",1970,8,24,0,0.249487045,0
"T8","1971",1971,8,16,0,0.31101253,0
"T8","1972",1972,8,15,0,0.08750675,0
"T8","1973",1973,8,17,0,0.13421094,0
"T8","1974",1974,6,19,0,0.26974958,0
"T8","1976",1976,7,30,0,0.14492809,0
"T8","1977",1977,8,5,0,0.15976145,0
"T8","1995",1995,10,17,0,0.322643017,0
"T8","2001",2001,10,12,0,0.370076684,2
"T8","2006",2006,12,7,0,0.03239168,0
"T8","2011",2011,11,17,0,0.070145965,0
"T8","2016",2016,12,1,0,0.026543175,0
"T9","1927",1927,9,2,0,0.2178232,0
"T9","1928",1928,8,14,0,0.16374531,8
"T9","1929",1929,8,28,0,0.35061109,0
"T9","1930",1930,9,9,0,0.33044499,0
"T9","1931",1931,9,11,0,0.294707395,0
"T9","1932",1932,11,15,0,0.23635395,3
"T9","1933",1933,11,22,0,0.359841335,0
"T9","1934",1934,11,2,0,0.38234129,2
"T9","1935",1935,8,13,0,0.0530279,3
"T9","1935",1935,11,14,0,0.256077805,2
"T9","1936",1936,10,28,0,0.20856795,0
"T9","1937",1938,2,7,0,0.291904795,0
"T9","1938",1938,9,22,0,0.411790485,1
"T9","1939",1940,3,25,0,0.3042828,0
"T9","1940",1941,4,17,0,0.22528923,2
"T9","1942",1943,4,6,0,0.24272095,0
"T9","1943",1944,2,23,0,0.13746536,0
"T9","1968",1968,8,19,0,0.0959223,0
"T9","1969",1969,8,26,0,0.08294885,53
"T9","1970",1970,8,19,0,0.29554441,0
"T9","1971",1971,8,16,0,0.1365208,0
"T9","1972",1972,8,15,0,0.08156916,0
"T9","1973",1973,9,21,0,0.083412425,0
"T9","1974",1974,7,1,0,0,0
"T9","1975",1975,8,4,0,0.1613256,0
"T9","1976",1976,7,30,0,0.166792745,0
"T9","1977",1977,8,5,0,0.2479324,0
"T9","1995",1995,10,17,0,0.40550151,3
"T9","2001",2001,10,11,0,0.358186446,0
"T9","2006",2006,11,27,0,0.06276852,1
