"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"R2",1979,1980,1,2,0,0.0752460151278122,0
"R2",1995,1995,10,16,0,0.0154452113095159,5
"R2",2006,2006,12,1,0,0.0156215599868675,10
"R2",2011,2011,10,26,0,0,0
"R2",2016,2016,10,4,0,0,0
"R3",1919,1919,12,5,0,0.0324916399942233,6
"R3",1920,1920,10,28,0,0.0317429599608676,10
"R3",1921,1921,10,25,0,0.0345907350581599,7
"R3",1922,1922,10,31,0,0.0193418999657728,13
"R3",1923,1923,11,1,0,0.00815096001918331,23
"R3",1924,1924,12,4,0,0.0142876949420612,12
"R3",1925,1925,11,2,0,0.0186215199917066,13
"R3",1926,1926,9,24,0,0.0563351700596976,21
"R3",1927,1927,8,28,0,0.0508667549922959,12
"R3",1928,1928,11,7,0,0.0977692599098382,2
"R3",1929,1929,10,10,0,0.133240630076771,3
"R3",1930,1930,12,12,0,0.113568935012223,1
"R3",1931,1931,10,6,0,0.143873620130882,0
"R3",1932,1932,11,9,0,0.164631909932239,1
"R3",1933,1933,10,26,0,0.193177970060737,3
"R3",1934,1934,9,27,0,0.0896011599937772,1
"R3",1935,1935,10,18,0,0.0534969350202387,1
"R3",1936,1936,10,13,0,0.0997796649117871,10
"R3",1937,1937,10,27,0,0.0894296400814659,12
"R3",1938,1938,9,26,0,0.0846768498928059,1
"R3",1939,1939,12,8,0,0.057211095019628,0
"R3",1940,1941,3,26,0,0.0769673200504,5
"R3",1941,1942,1,22,0,0.0510903850573932,7
"R3",1942,1943,1,29,0,0.0442522500857208,0
"R3",1943,1943,11,5,0,0.0640265300786209,0
"R3",1944,1944,9,13,0,0.0961033299064973,2
"R3",1945,1945,9,19,0,0.127337300432161,2
"R3",1946,1947,1,30,0,0.133155665006551,0
"R3",1947,1948,1,9,0,0.101954539909651,2
"R3",1949,1949,8,25,0,0.0267406950018576,0
"R3",1950,1950,8,23,0,0.0228267449230115,3
"R3",1951,1951,8,29,0,0.00874834000540696,0
"R3",1952,1952,9,17,0,0.0100163749372419,2
"R3",1956,1956,8,15,0,0.00742828504243695,10
"R3",1957,1957,8,7,0,0.0113904349681889,0
"R3",1958,1958,9,26,0,0.0195427750200297,1
"R3",1959,1959,8,21,0,0.0105089849675646,2
"R3",1960,1960,8,24,0,0.000674715005298927,0
"R3",1961,1961,9,11,0,0.00484600998324134,6
"R3",1962,1962,8,23,0,0.0173980999685503,0
"R3",1965,1965,8,27,0,0.0120019449509236,0
"R3",1968,1968,8,21,0,0.000369935014460757,5
"R3",1969,1969,9,23,0,0.00404430995711923,5
"R3",1970,1970,8,13,0,0.00660092503275983,9
"R3",1971,1971,8,17,0,0.0137491350294349,2
"R3",1972,1972,8,18,0,0.0642574749156978,0
"R3",1974,1974,6,21,0,0.129467849884174,1
"R3",1975,1975,8,4,0,0.170043705035218,0
"R3",1976,1976,7,26,0,0.0690089500037722,2
"R3",1977,1977,7,5,0,0.0508069799445276,1
"R3",1978,1978,8,9,0,0.099721349974915,0
"R3",1979,1980,1,2,0,0.0525589301172753,7
"R3",1995,1995,10,16,0,0.00450663405542781,17
"R3",2001,2001,11,6,0,2.5e-05,20
"R3",2006,2006,12,1,0,0.0192679998314641,19
"R3",2011,2011,10,26,0,0.00683278995951734,0
"R3",2016,2016,10,3,0,0,11
"R4",1919,1919,12,5,0,0.0372480252047558,21
"R4",1920,1920,10,28,0,0.0380424099743312,19
"R4",1921,1921,10,25,0,0.0386002500409205,11
"R4",1922,1922,11,6,0,0.0089558450245659,28
"R4",1923,1923,11,1,0,0.0113515750105746,33
"R4",1924,1924,12,4,0,0.0107796400604645,12
"R4",1925,1925,11,2,0,0.017036360029531,22
"R4",1926,1926,9,24,0,0.0421553548721899,29
"R4",1927,1927,8,28,0,0.0380112649472455,31
"R4",1928,1928,11,7,0,0.0843885150674252,22
"R4",1929,1929,10,10,0,0.106262679936059,25
"R4",1930,1930,9,12,0,0.103179200218887,19
"R4",1931,1931,10,6,0,0.0769944999205247,22
"R4",1932,1932,11,4,0,0.0959992249231447,27
"R4",1933,1933,10,26,0,0.0973126049913079,15
"R4",1934,1934,9,27,0,0.0806827600843233,20
"R4",1935,1935,10,18,0,0.0535656700087878,14
"R4",1936,1936,10,13,0,0.0735993698442347,11
"R4",1937,1937,10,27,0,0.0509494250017674,23
"R4",1938,1938,9,26,0,0.0562932250679541,26
"R4",1939,1939,12,8,0,0.0397107450225401,15
"R4",1940,1941,3,28,0,0.0598536550524489,20
"R4",1941,1942,1,22,0,0.0278815850528785,20
"R4",1942,1943,1,29,0,0.0250071850529355,16
"R4",1943,1943,11,5,0,0.0271882649312305,22
"R4",1944,1944,9,13,0,0.0357840249267764,23
"R4",1945,1945,9,19,0,0.0538348201546709,14
"R4",1946,1947,1,30,0,0.0714250699657223,1
"R4",1947,1948,1,9,0,0.0760597049486806,1
"R4",1949,1949,8,25,0,0.0644207799193424,13
"R4",1950,1950,8,23,0,0.0503415649925223,12
"R4",1951,1951,8,29,0,0.0417596099800629,4
"R4",1952,1952,9,17,0,0.0274681550055139,8
"R4",1954,1954,11,20,0,0,0
"R4",1955,1955,9,9,0,0.00308745498660214,2
"R4",1956,1956,8,15,0,0.000775745012602881,1
"R4",1957,1957,8,7,0,0,0
"R4",1958,1958,9,26,0,0,11
"R4",1960,1960,8,24,0,2.5e-05,9
"R4",1961,1961,9,11,0,0,0
"R4",1962,1962,8,23,0,0,0
"R4",1965,1965,8,27,0,0,9
"R4",1968,1968,8,21,0,0,26
"R4",1969,1969,9,23,0,0,71
"R4",1970,1970,8,13,0,0,17
"R4",1971,1971,8,17,0,0,8
"R4",1972,1972,8,18,0,0,0
"R4",1974,1974,6,24,0,0.0053490700041841,8
"R4",1975,1975,8,4,0,0.0635720048174848,0
"R4",1976,1976,7,30,0,0.0420278449189018,39
"R4",1978,1978,8,9,0,0.0976530950499742,10
"R4",1979,1980,1,2,0,0.0530286900474871,9
"R4",1995,1995,10,16,0,0.00689403008007186,38
"R4",2001,2001,11,6,0,0.0140321954554608,21
"R4",2006,2006,12,1,0,0.00942328001687982,9
"R4",2011,2011,10,26,0,0.00515064999350756,0
"R4",2016,2016,10,4,0,0.000744635006585866,14
"T1",1926,1926,10,15,0,0.136315624813596,0
"T1",1927,1927,9,3,0,0.17105481524986,0
"T1",1928,1928,8,10,0,0.278467954847403,0
"T1",1929,1929,8,27,0,0.209580340212779,0
"T1",1930,1930,9,2,0,0.167997329905927,0
"T1",1931,1931,9,12,0,0.134031189901297,0
"T1",1932,1932,11,16,0,0.106702660046842,0
"T1",1933,1933,11,23,0,0.149443324876926,0
"T1",1934,1934,11,12,0,0.116652299992558,0
"T1",1935,1935,11,13,0,0.0397726551291321,0
"T1",1936,1936,10,27,0,0.109015175046232,0
"T1",1937,1938,2,8,0,0.205192050029431,1
"T1",1939,1940,2,9,0,0.202541839953869,0
"T1",1940,1941,3,3,0,0.197146244923583,0
"T1",1942,1943,4,7,0,0.177397749857375,0
"T1",1968,1968,8,19,0,0.124682234877072,0
"T1",1969,1969,9,16,0,0.121462120161711,0
"T1",1970,1970,8,24,0,0.20575254497729,0
"T1",1972,1972,8,14,0,0.113282284786191,0
"T1",1976,1976,8,4,0,0.24487631489942,0
"T1",1977,1977,7,21,0,0.234056829987459,0
"T1",1978,1978,8,11,0,0.207591519911603,0
"T1",1979,1980,1,9,0,0.187942869883175,0
"T1",1995,1995,10,13,0,0.00763040584448011,0
"T1",2001,2001,11,1,0,0.00206151136048929,0
"T1",2006,2006,11,16,0,0.00071524000880517,0
"T1",2011,2012,1,5,0,0.0116786549788744,0
"T1",2016,2016,12,8,0,0.0274514800245878,10
"T10",1927,1927,9,3,0,0.167473940039582,0
"T10",1928,1928,8,13,0,0.167953279921874,2
"T10",1929,1929,8,28,0,0.291091299946388,2
"T10",1930,1930,9,2,0,0.352914729992432,0
"T10",1931,1931,9,11,0,0.249800740059006,0
"T10",1932,1932,11,16,0,0.201430475052741,0
"T10",1933,1933,11,22,0,0.244274720022474,0
"T10",1934,1934,11,13,0,0.185281780015496,0
"T10",1935,1935,11,14,0,0.0925778599358998,41
"T10",1936,1936,10,28,0,0.127368575004273,1
"T10",1937,1938,2,8,0,0.183369604990384,0
"T10",1938,1938,9,22,0,0.225625150052509,2
"T10",1939,1940,2,20,0,0.190996260070347,0
"T10",1940,1941,3,31,0,0.174117124985896,0
"T10",1942,1943,4,6,0,0.238757440021318,0
"T10",1943,1944,2,23,0,0.167253300000252,0
"T10",1968,1968,8,19,0,0.114194499915944,0
"T10",1969,1969,8,26,0,0.076935000027318,20
"T10",1970,1970,8,28,0,0.174576500041784,12
"T10",1971,1971,8,16,0,0.140017499981435,0
"T10",1972,1972,8,15,0,0.185469499952085,0
"T10",1974,1974,6,20,0,0.344137835092775,0
"T10",1975,1975,8,5,0,0.420811799983353,0
"T10",1976,1976,7,29,0,0.292541910035189,6
"T10",1977,1977,8,8,0,0.323756565011066,4
"T10",1995,1995,10,23,0.0536522000164645,0.0802278875537066,1
"T10",2001,2001,10,10,0.0178570533012727,0.30626443323754,0
"T10",2006,2006,11,14,0,0.130864719884378,0
"T10",2011,2011,11,15,0.0408243750600051,0.0945558249549244,0
"T10",2016,2016,11,29,0.166998724974809,0.0175370000114776,0
"T11",1927,1927,9,3,0,0.305330115121631,0
"T11",1928,1928,8,13,0,0.238257815015347,3
"T11",1929,1929,8,27,0,0.297143060012554,1
"T11",1930,1930,9,2,0,0.316479509973795,0
"T11",1931,1931,9,11,0,0.235326055000933,0
"T11",1932,1932,11,16,0,0.199990369992747,1
"T11",1933,1933,11,22,0,0.213541460078575,0
"T11",1934,1934,11,13,0,0.15226307004662,0
"T11",1935,1935,11,14,2.5e-05,0.104527000057848,28
"T11",1936,1936,10,28,0,0.124792899987792,1
"T11",1937,1938,2,8,0,0.156359159954819,0
"T11",1938,1938,9,22,0,0.217364625049495,3
"T11",1939,1940,2,20,0,0.189570679956187,0
"T11",1940,1941,3,31,0,0.204274019968387,0
"T11",1942,1943,4,6,0,0.216529355038537,0
"T11",1943,1944,2,23,0,0.074603714940108,0
"T11",1968,1968,8,19,0,0.0842285999722975,1
"T11",1969,1969,8,26,0,0.0448644500350458,0
"T11",1970,1970,8,25,0,0.161447999939236,0
"T11",1972,1972,8,15,0,0.00135550000856677,0
"T11",1995,1995,10,23,0,0.173724579254975,4
"T11",2001,2001,10,10,0,0.163428001450207,2
"T11",2006,2006,11,14,2.5e-05,0.0656653150690398,9
"T11",2011,2011,11,15,0,0.100321794945557,0
"T11",2016,2016,11,29,0,0.029991785032008,0
"T2",1926,1926,10,15,0,0.228849634877328,0
"T2",1927,1927,9,3,0,0.190068714864332,3
"T2",1928,1928,8,10,0,0.308138979890152,0
"T2",1929,1929,8,27,0,0.319798164945326,0
"T2",1930,1930,9,2,0,0.271578839745415,1
"T2",1931,1931,9,12,0,0.347470389529326,0
"T2",1932,1932,11,16,0,0.268989924742306,0
"T2",1933,1933,11,23,0,0.264823845062505,1
"T2",1934,1934,11,12,0,0.284686275009098,0
"T2",1935,1935,11,13,5e-05,0.148168644909739,0
"T2",1936,1936,10,27,0,0.158238354946291,0
"T2",1937,1938,2,8,2.5e-05,0.248587305256636,0
"T2",1938,1938,9,21,0,0.367540609910085,0
"T2",1939,1940,2,9,2.5e-05,0.254589964954512,0
"T2",1940,1941,3,3,0.0115207800616485,0.210073939711166,0
"T2",1942,1943,4,7,0,0.296250089498084,0
"T2",1971,1971,8,13,0,0,0
"T2",1973,1973,8,2,0.229326654901338,0.000275809984908029,0
"T2",1974,1974,6,20,0.0687039001249116,0,0
"T2",1975,1975,8,5,0.0474209050100942,0.00238557000194706,0
"T2",1976,1976,8,4,0.0965467148900887,0.00177951502424166,1
"T2",1977,1977,7,21,0.0571663449833978,0.0102328400006516,0
"T2",1978,1978,8,11,0.0788350499761,0.0295375099751463,0
"T2",1979,1980,1,9,0,0.0627712347676208,0
"T2",1995,1995,10,13,0.413000946082743,0.339502687746757,0
"T2",2001,2001,11,1,0.23631961823709,0.199544887657352,0
"T2",2006,2006,11,16,0.20178758506225,0.119876669895839,0
"T2",2011,2012,1,5,0.358443845139376,0.134290129918142,0
"T2",2016,2016,12,8,0.271713419940296,0.0491522297523753,0
"T3",1926,1926,10,15,0,0.182143614859084,1
"T3",1927,1927,9,3,0,0.198440395023971,0
"T3",1928,1928,8,10,0,0.14827794997326,2
"T3",1929,1929,8,27,0,0.28710834996148,6
"T3",1930,1930,9,2,0,0.262198229873719,1
"T3",1931,1931,9,12,0,0.24741790474224,1
"T3",1932,1932,11,16,0,0.185286610109008,0
"T3",1933,1933,11,23,0,0.234282319992965,1
"T3",1934,1934,11,12,0,0.233999984926151,0
"T3",1935,1935,11,13,0,0.0536800600345438,1
"T3",1936,1936,10,27,0,0.0144727000515863,1
"T3",1937,1938,2,8,0,0.0652288650318983,0
"T3",1938,1938,9,21,0,0.127594884870741,0
"T3",1939,1940,2,9,0,0.109036654903359,0
"T3",1940,1941,3,3,0,0.107437919959783,0
"T3",1942,1943,4,7,0,0.131241889873978,0
"T3",1972,1972,8,14,0,0,0
"T3",1973,1973,8,2,0,0.00266724498010717,0
"T3",1974,1974,6,20,0,0.0254553150625484,0
"T3",1975,1975,8,5,0,0.00561129497326718,0
"T3",1976,1976,8,4,0,0.0186078000423711,0
"T3",1977,1977,7,21,0,0.0356427400076224,4
"T3",1978,1978,8,11,0,0.0630688602021423,0
"T3",1979,1980,1,9,0,0.0897494850872918,1
"T3",1995,1995,10,13,0,0.17574933577496,0
"T3",2001,2001,11,1,0,0.300803088765146,0
"T3",2006,2006,11,16,0,0.171942575102805,0
"T3",2011,2012,1,5,0,0.153122149794408,0
"T3",2016,2016,12,8,0,0.0421284551497065,0
"T4",1926,1926,10,16,0,0.252266689910607,0
"T4",1927,1927,9,3,0,0.233791889741172,0
"T4",1928,1928,8,10,0,0.220515564887234,0
"T4",1929,1929,8,27,0,0.400784549792838,1
"T4",1931,1931,9,12,0,0.362701519996,0
"T4",1932,1932,11,16,0,0.308312379840314,0
"T4",1933,1933,11,23,0,0.299375075158303,0
"T4",1934,1934,11,12,0,0.284927725095842,0
"T4",1935,1935,11,13,0,0.223099719824466,0
"T4",1936,1936,10,28,0,0.193161610198089,0
"T4",1937,1938,2,8,0,0.324853474685933,0
"T4",1938,1938,9,22,0,0.411660009885898,0
"T4",1939,1940,2,9,0,0.33157125474278,0
"T4",1940,1941,3,3,0,0.222862864871262,0
"T4",1942,1943,4,7,0,0.297135389862162,0
"T4",1968,1968,8,19,0,0.495141444689924,0
"T4",1970,1970,8,24,0,0.250432560158577,0
"T4",1971,1971,8,14,0,0.370156690167726,0
"T4",1972,1972,8,14,0,0.333296120108643,0
"T4",1973,1973,8,2,0,0.485714529635475,0
"T4",1975,1975,8,5,0,1.00905345952589,0
"T4",1976,1976,8,4,0,0.715110615043936,0
"T4",1977,1977,7,27,0,0.42098528499146,0
"T4",1978,1978,8,11,0,0.624753335322455,0
"T4",1979,1980,1,10,0,0.900316929787462,1
"T4",1995,1995,10,3,0,0.0497593711712952,6
"T4",2001,2001,11,1,0.00121773880439084,0.258294185185874,27
"T4",2006,2006,11,16,0,0.176380664817586,38
"T4",2011,2012,1,5,0,0.187079985036754,3
"T4",2016,2016,12,8,0,0.116571774897615,3
"T5",1926,1926,10,16,0,0.169527910067981,10
"T5",1927,1927,9,3,0,0.156743504997666,4
"T5",1928,1928,8,13,0,0.132868850068677,8
"T5",1929,1929,8,27,0,0.250208605022276,9
"T5",1930,1930,9,2,0,0.251306340185056,5
"T5",1931,1931,9,12,0,0.228264699998803,1
"T5",1932,1932,11,16,0,0.167376939982157,8
"T5",1933,1933,11,23,0,0.168179579978526,8
"T5",1934,1934,11,13,0,0.132989899959957,0
"T5",1935,1935,11,13,0,0.0519164499684949,4
"T5",1936,1936,10,28,2.5e-05,0.0873277500039283,5
"T5",1937,1938,2,8,2.5e-05,0.160081124962622,1
"T5",1938,1938,9,22,0,0.233110155030237,2
"T5",1939,1940,2,9,2.5e-05,0.174345200009049,0
"T5",1940,1941,3,14,0,0.141681574930344,0
"T5",1942,1943,4,7,0,0.275175914985887,1
"T5",1968,1968,8,19,0,0.0796695999877233,0
"T5",1969,1969,9,16,0,0.0601860150240588,3
"T5",1970,1970,8,24,0,0.134231550000608,0
"T5",1971,1971,8,14,0,0.120870699957822,0
"T5",1972,1972,8,14,0,0.0475340000291904,0
"T5",1973,1973,8,2,0,0.14941999990247,0
"T5",1974,1974,6,20,0,0.24427700002063,0
"T5",1975,1975,8,5,0,0.23448800007226,0
"T5",1976,1976,8,4,0,0.176429649978055,0
"T5",1977,1977,7,27,0,0.160721420032309,0
"T5",1978,1978,8,14,0,0.161669099993872,0
"T5",1979,1980,1,10,0,0.207526349990955,0
"T5",1995,1995,10,13,0,0.0246230089116762,5
"T5",2001,2001,11,1,0,0.0354018723740335,3
"T5",2006,2006,11,16,0,0.0380860650475765,1
"T5",2011,2012,1,5,0,0.0324379249658201,0
"T5",2016,2016,11,29,0,0.0133845100915094,0
"T6",1926,1926,10,16,0,0.184268560009033,6
"T6",1927,1927,9,3,0,0.153262990000803,8
"T6",1928,1928,8,13,0,0.137856145001856,7
"T6",1929,1929,8,27,0,0.210042049974707,7
"T6",1930,1930,9,2,0,0.205001039911641,5
"T6",1931,1931,9,12,0,0.175449749955686,2
"T6",1932,1932,11,16,0,0.189730370071523,2
"T6",1933,1933,11,22,0,0.144178579971775,0
"T6",1934,1934,11,13,0,0.105536849943375,0
"T6",1935,1935,11,13,0,0.0722799998872029,8
"T6",1936,1936,10,28,0,0.102865584956763,5
"T6",1937,1938,2,8,0,0.190757014879082,4
"T6",1938,1938,9,22,0,0.281514389946436,7
"T6",1939,1940,2,20,0,0.293278320051605,0
"T6",1940,1941,3,14,0,0.236654820043502,0
"T6",1942,1943,4,7,0,0.279817199961561,1
"T6",1968,1968,8,19,0,0.263894730011746,0
"T6",1969,1969,9,16,0,0.179252550103863,0
"T6",1970,1970,8,24,0,0.267889454961268,0
"T6",1971,1971,8,14,0,0.251453819975415,0
"T6",1972,1972,8,14,0,0.184992310017672,0
"T6",1973,1973,8,2,0,0.129726499996167,0
"T6",1974,1974,6,20,0,0.203750569948616,0
"T6",1975,1975,8,5,0,0.33425895004682,0
"T6",1976,1976,8,4,0,0.255421010123021,0
"T6",1977,1977,7,27,0,0.187860099972877,0
"T6",1978,1978,8,14,0,0.252144925127755,0
"T6",1979,1980,1,10,0,0.180644900045875,0
"T6",1995,1995,10,13,0,0.104055918011264,6
"T6",2001,2001,11,1,2.5e-05,0.115748030259705,1
"T6",2006,2006,11,16,0,0.0620897600573746,1
"T6",2011,2012,1,5,0,0.0615619101014697,0
"T6",2016,2016,11,29,0,0.0279004100023789,0
"T7",1927,1927,9,2,0,0.154495434960468,0
"T7",1928,1928,8,14,0,0.131637524997322,0
"T7",1929,1929,8,28,0,0.261487460021367,0
"T7",1930,1930,9,9,0,0.235900550075582,0
"T7",1931,1931,9,11,0,0.314146434968512,0
"T7",1932,1932,11,16,0,0.275542104922072,0
"T7",1933,1933,11,22,0,0.348599364993889,0
"T7",1934,1934,11,2,0,0.258492500060542,0
"T7",1935,1935,11,14,0,0.270919514929851,0
"T7",1936,1936,10,28,0,0.207238014956859,0
"T7",1937,1938,2,7,0,0.332578279944287,0
"T7",1938,1938,9,22,0,0.367372259925397,0
"T7",1939,1940,3,25,0,0.232109439904351,0
"T7",1940,1941,3,31,0,0.149896690017381,0
"T7",1941,1941,5,7,0,0.239232459983375,0
"T7",1942,1943,4,6,0,0.265825204963724,0
"T7",1943,1944,2,23,0,0.142876804974511,0
"T7",1957,1957,8,5,0,0.0517647799568402,2
"T7",1968,1968,8,19,0,0.0103334500287889,0
"T7",1969,1969,8,26,0,0.114034499955617,0
"T7",1970,1970,8,24,0,0.167640249967222,0
"T7",1971,1971,8,16,0,0.146414994947955,0
"T7",1972,1972,8,15,0,0.0107120000291087,0
"T7",1973,1973,8,17,0,0.0127470000241855,0
"T7",1974,1974,6,19,0,0.0142370000305173,0
"T7",1975,1975,8,4,0,0.0270140000079947,0
"T7",1976,1976,7,28,0,0.00931950002506562,1
"T7",1977,1977,8,5,0,0.0110469999897964,0
"T7",1995,1995,10,17,2.5e-05,0.304323900170512,0
"T7",2001,2001,10,11,0,0.308601509798327,1
"T7",2006,2006,12,7,2.5e-05,0.0609066950094777,2
"T7",2011,2011,11,1,0,0.0994812349513893,0
"T7",2016,2016,12,1,0,0.0671128251087453,0
"T8",1927,1927,9,2,2.5e-05,0.209513419991484,0
"T8",1928,1928,8,14,0.000422999998622574,0.165988880080842,0
"T8",1929,1929,8,28,0,0.440076975089612,0
"T8",1930,1930,9,9,2.5e-05,0.31793260990085,0
"T8",1931,1931,9,11,0,0.370985920020691,0
"T8",1932,1932,11,15,0,0.307290219892662,0
"T8",1933,1933,11,22,0,0.343393279924914,1
"T8",1934,1934,11,2,0,0.271914659964236,0
"T8",1935,1935,11,14,0,0.233317809980618,8
"T8",1936,1936,10,28,0,0.276852554875876,7
"T8",1937,1938,2,7,0,0.288035975029433,0
"T8",1938,1938,9,22,0,0.397519610081782,3
"T8",1939,1940,3,25,0,0.297036374964154,0
"T8",1941,1941,5,7,0,0.233364214902453,0
"T8",1942,1943,4,6,0,0.229057859984806,0
"T8",1943,1944,2,23,0,0.13936117995252,0
"T8",1957,1957,8,5,0,0.27118333997904,3
"T8",1968,1968,8,19,0,0.208932549928243,0
"T8",1969,1969,8,26,0,0.274639444895527,18
"T8",1970,1970,8,24,0,0.249487044983871,0
"T8",1971,1971,8,16,0,0.31101252992788,0
"T8",1972,1972,8,15,0,0.0941192500575015,0
"T8",1973,1973,8,17,0,0.134910939965413,0
"T8",1974,1974,6,19,0,0.269749579900006,0
"T8",1976,1976,7,30,0,0.14492808997376,0
"T8",1977,1977,8,5,0,0.159761450016807,0
"T8",1995,1995,10,17,0,0.322643017006268,0
"T8",2001,2001,10,12,0,0.370076684486459,2
"T8",2006,2006,12,7,0,0.0323916800593731,0
"T8",2011,2011,11,17,0,0.0701459649445115,0
"T8",2016,2016,12,1,0,0.0265431751006737,0
"T9",1927,1927,9,2,0,0.217823200007728,0
"T9",1928,1928,8,14,0,0.163745309995838,8
"T9",1929,1929,8,28,0,0.35061109003372,0
"T9",1930,1930,9,9,0,0.330444990035843,0
"T9",1931,1931,9,11,0,0.294707395103302,0
"T9",1932,1932,11,15,0,0.236353949975698,3
"T9",1933,1933,11,22,0,0.359841335094503,0
"T9",1934,1934,11,2,0,0.38234128990902,2
"T9",1935,1935,11,14,0,0.256077804974242,2
"T9",1936,1936,10,28,0,0.208567950087125,0
"T9",1937,1938,2,7,0,0.291904794992874,0
"T9",1938,1938,9,22,0,0.411790484818513,1
"T9",1939,1940,3,25,0,0.304282799914794,0
"T9",1940,1941,4,17,0,0.225289229986515,2
"T9",1942,1943,4,6,0,0.24272095005738,0
"T9",1943,1944,2,23,0,0.137465359970315,0
"T9",1968,1968,8,19,0,0.0970222999400864,0
"T9",1969,1969,8,26,0,0.0890238499810722,53
"T9",1970,1970,8,19,0,0.295544409925432,0
"T9",1971,1971,8,16,0,0.136520800073944,0
"T9",1972,1972,8,15,0,0.0868877100196592,0
"T9",1973,1973,9,21,0,0.0836124250135932,0
"T9",1974,1974,7,1,0,0,0
"T9",1975,1975,8,4,0,0.161325600008421,0
"T9",1976,1976,7,30,0,0.166792744999014,0
"T9",1977,1977,8,5,0,0.247932399985205,0
"T9",1995,1995,10,17,0,0.405501510095636,3
"T9",2001,2001,10,11,0,0.358186445653115,0
"T9",2006,2006,11,27,0,0.0626435198488827,1
"T9",2011,2011,11,17,0,0.0790328600148795,0
"T9",2016,2016,11,29,0,0.00860836002216801,0
"U1",1927,1927,8,26,0,0.0993493299946919,3
"U1",1928,1928,10,1,0,0.0802721999896146,1
"U1",1929,1929,10,9,0,0.10583991005658,4
"U1",1930,1930,9,4,0,0.0839342249891417,0
"U1",1931,1931,10,1,0,0.0552968000074464,4
"U1",1932,1932,10,17,0,0.0826615349518521,8
"U1",1933,1933,10,25,0,0.103859504985382,17
"U1",1934,1934,9,26,0,0.0580130899594737,3
"U1",1935,1935,10,17,0,0.0425333700119855,11
"U1",1936,1936,10,15,0,0.0578920000204276,4
"U1",1937,1937,10,21,0,0.0591263000071434,7
"U1",1938,1938,10,5,0,0.0485652600190633,4
"U1",1939,1939,10,4,0,0.0998464099585439,11
"U1",1940,1941,1,20,0,0.0723909849507585,6
"U1",1941,1942,1,16,0,0.0547912600057035,5
"U1",1942,1942,10,29,0,0.0815653949726002,5
"U1",1943,1943,11,5,0,0.0635981799839976,4
"U1",1944,1944,9,14,0,0.07485928002899,13
"U1",1945,1945,9,20,0,0.0952204149587492,10
"U1",1946,1947,1,30,0,0.0866400500370644,1
"U1",1947,1948,1,21,0,0.0856742849567536,0
"U1",1948,1949,3,15,0,0.038453499993109,0
"U1",1949,1949,8,24,0,0.0773908500118958,13
"U1",1950,1950,8,22,0,0.0205840549608395,4
"U1",1951,1951,8,29,0,0.00903449998210428,3
"U1",1952,1952,9,17,0,0.00152199999624002,7
"U1",1953,1953,9,23,0,0.00541050000107312,4
"U1",1954,1954,11,30,0,0.0053955000072734,12
"U1",1955,1955,9,20,0,0.00289625000483007,8
"U1",1956,1956,8,13,2.5e-05,0.00527899999876763,4
"U1",1957,1957,8,8,0,0.0102835000044047,5
"U1",1958,1958,9,26,2.5e-05,0.0362274999784213,5
"U1",1959,1959,8,18,0,0.0568052499988107,6
"U1",1960,1960,8,23,0,0.0424187500010419,0
"U1",1961,1961,9,11,0,0.00955799999171448,1
"U1",1962,1962,10,24,0,0.0237474999800301,2
"U1",1965,1965,9,15,0,0.0339580000229021,3
"U1",1966,1966,9,27,0,0.024243499998684,6
"U1",1967,1967,10,3,0,0.0506129999832604,3
"U1",1968,1968,8,9,0,0.0104989999720643,1
"U1",1971,1971,8,11,0,0,0
"U1",1972,1972,8,18,0,0.0118060000058727,0
"U1",1974,1974,6,13,0,0.075864669974522,2
"U1",1975,1975,8,6,0,0.000874099998610653,2
"U1",1976,1976,7,30,0.00101585000177925,0.00564437000242212,3
"U1",1977,1977,7,7,0,0.0121565000002566,2
"U1",1978,1978,8,10,0,0.0185499999784399,1
"U1",1979,1980,1,3,0,0.0440369000167184,5
"U1",1995,1995,10,10,0,0.00807827343536135,6
"U1",2001,2001,11,8,0,0.00371452079164148,2
"U1",2006,2006,11,21,0.0228060149534407,0.00123317502484545,12
"U1",2011,2011,9,28,0.0142205150687421,0.00714530995106749,16
"U1",2016,2016,11,2,0.0349448400189745,2.5e-05,6
"U2",1927,1927,8,26,0,0.121187519952743,2
"U2",1928,1928,10,1,0,0.100017304992593,0
"U2",1929,1929,10,9,0,0.118694469984702,3
"U2",1930,1930,9,4,0,0.124047249974069,0
"U2",1931,1931,10,1,0,0.0925410999859385,2
"U2",1932,1932,10,17,0,0.149766914953161,1
"U2",1933,1933,10,25,0,0.243349459942847,8
"U2",1934,1934,9,26,0,0.117553960016494,0
"U2",1935,1935,10,17,0,0.0567269500391087,10
"U2",1936,1936,10,15,0,0.0875261999336787,19
"U2",1937,1937,10,21,0,0.100983340022056,17
"U2",1938,1938,10,5,0,0.0923773550114287,8
"U2",1939,1939,10,4,0,0.109248164983886,0
"U2",1940,1941,1,20,0,0.131582659989578,0
"U2",1941,1942,1,16,0,0.137641400020269,0
"U2",1942,1942,10,29,0,0.148058605041822,0
"U2",1943,1943,11,5,0,0.0905722599951704,0
"U2",1944,1944,9,14,0,0.101352269963129,0
"U2",1945,1945,9,20,0,0.156819970010582,0
"U2",1946,1947,1,30,0,0.0964455399907899,1
"U2",1947,1948,1,21,0,0.0793247849966792,2
